age,year,central,lower,upper,type,sex
60,1966,0.0180560811973164,,,historic,male
60,1967,0.0182186531800619,,,historic,male
60,1968,0.0207520147178877,,,historic,male
60,1969,0.0188168970208255,,,historic,male
60,1970,0.0203068261237177,,,historic,male
60,1971,0.0198478017128271,,,historic,male
60,1972,0.0206450771044697,,,historic,male
60,1973,0.0225447821354235,,,historic,male
60,1974,0.0207528936035663,,,historic,male
60,1975,0.0203676191886935,,,historic,male
60,1976,0.0207449416881649,,,historic,male
60,1977,0.0187683455880818,,,historic,male
60,1978,0.0206149302814511,,,historic,male
60,1979,0.0198823892538893,,,historic,male
60,1980,0.0189681913859028,,,historic,male
60,1981,0.0197688940622992,,,historic,male
60,1982,0.019686498725591,,,historic,male
60,1983,0.0199082803821824,,,historic,male
60,1984,0.0197331464269276,,,historic,male
60,1985,0.0191218198608846,,,historic,male
60,1986,0.0200673898117663,,,historic,male
60,1987,0.0206663973772463,,,historic,male
60,1988,0.019236365740015,,,historic,male
60,1989,0.019429591494583,,,historic,male
60,1990,0.0194379798912125,,,historic,male
60,1991,0.0184555568997668,,,historic,male
60,1992,0.0183050974092684,,,historic,male
60,1993,0.0188427453452803,,,historic,male
60,1994,0.0172097000407882,,,historic,male
60,1995,0.0188006819383353,,,historic,male
60,1996,0.0183481525245223,,,historic,male
60,1997,0.0172432204258344,,,historic,male
60,1998,0.0165671540416224,,,historic,male
60,1999,0.0171809191860214,,,historic,male
60,2000,0.0154161664198523,,,historic,male
60,2001,0.0156381547751531,,,historic,male
60,2002,0.0146595799543355,,,historic,male
60,2003,0.0144437434941157,,,historic,male
60,2004,0.0144521299589018,,,historic,male
60,2005,0.0148357563360805,,,historic,male
60,2006,0.0141577650640556,,,historic,male
60,2007,0.0145712790948386,,,historic,male
60,2008,0.0139684459606864,,,historic,male
60,2009,0.0133361927869434,,,historic,male
60,2010,0.0126602294679081,,,historic,male
60,2011,0.0130266293596532,,,historic,male
60,2012,0.0124631687606574,,,historic,male
60,2013,0.0118490912152349,,,historic,male
60,2014,0.0128364338444293,,,historic,male
60,2015,0.0118913241169728,,,historic,male
60,2016,0.0121881088259799,,,historic,male
60,2017,0.0121342093697657,,,historic,male
60,2018,0.0120100203904461,,,historic,male
60,2019,0.011986089510691,,,historic,male
60,2020,0.0127428829643019,,,historic,male
60,2021,0.0132611828249544,,,historic,male
60,2022,0.0131550507287043,0.0139785929207129,0.0123526241680971,forecast,male
60,2023,0.0130275896389268,0.014260272465887,0.0119469604463907,forecast,male
60,2024,0.0129049268543469,0.0144295109128976,0.0116104223718468,forecast,male
60,2025,0.0128045051122887,0.0146387561922741,0.0112877950349136,forecast,male
60,2026,0.012668406600681,0.0146409965531184,0.011040502225891,forecast,male
60,2027,0.0125803287713797,0.014683147143064,0.0107876719339783,forecast,male
60,2028,0.0124915895046393,0.0147841059117019,0.0106099192844255,forecast,male
60,2029,0.0123793349022368,0.0147482700396787,0.0104298466438392,forecast,male
60,2030,0.0122876520340012,0.0147648471545679,0.0102768871939276,forecast,male
60,2031,0.0121734577781786,0.0148175192746627,0.0100649632899151,forecast,male
60,2032,0.0120796466900022,0.0148886632854438,0.00991964163242715,forecast,male
60,2033,0.0120081798769876,0.0148669142767874,0.00971152289184484,forecast,male
60,2034,0.0118687637694988,0.0148260431011637,0.00954186984713567,forecast,male
60,2035,0.0117915158993043,0.0148009070294517,0.00937517030925996,forecast,male
60,2036,0.0116808264475001,0.0147630682691991,0.00923167547029612,forecast,male
60,2037,0.0115823485036171,0.0148427183107688,0.00910243236925767,forecast,male
60,2038,0.011483889647209,0.014861660526532,0.00887570542161456,forecast,male
60,2039,0.0113871628507433,0.0147484794312918,0.00879097464811524,forecast,male
60,2040,0.0112874022758034,0.0146771430600454,0.00861201932315288,forecast,male
60,2041,0.0111580629409421,0.0146987843624549,0.00845715587931992,forecast,male
60,2042,0.0110804520127816,0.0146657215022915,0.00832207817350507,forecast,male
60,2043,0.0109724155845884,0.0146922148136352,0.00820565812509496,forecast,male
60,2044,0.0109052763570567,0.014645863374234,0.00815523652872961,forecast,male
60,2045,0.0108096727278555,0.0146385923062921,0.00792005106334165,forecast,male
60,2046,0.0106985647305765,0.0147564225925873,0.00787664687308943,forecast,male
60,2047,0.0106002909248223,0.014680166063906,0.0077763847683308,forecast,male
60,2048,0.0105080563796849,0.014598784048011,0.00763531764197978,forecast,male
60,2049,0.0104285165071478,0.014513891803902,0.00753669876832126,forecast,male
60,2050,0.0103204433482766,0.0145180405348912,0.0073340156027586,forecast,male
60,2051,0.0102712164308173,0.0143531049082872,0.00721063788072322,forecast,male
60,2052,0.0101749673642137,0.0142674150203903,0.00709791077071575,forecast,male
60,2053,0.0100955534459441,0.0142385614287696,0.00702654804295481,forecast,male
60,2054,0.00999095130843706,0.0141703942281935,0.00689706571902177,forecast,male
60,2055,0.009915261052352,0.0141098555293775,0.00687625010385702,forecast,male
60,2056,0.00981875628878917,0.0141079822458729,0.00677762254175021,forecast,male
60,2057,0.0097388712424849,0.0141561696911042,0.00664111477423737,forecast,male
60,2058,0.00962753592444885,0.0140741803195143,0.00652640481036057,forecast,male
60,2059,0.00952475870800795,0.0140318693717679,0.00643536219738956,forecast,male
60,2060,0.0094569927537384,0.013879133128855,0.00635199258065506,forecast,male
60,2061,0.00939246671936055,0.013747039980793,0.00623882458829759,forecast,male
60,2062,0.00930646855166143,0.0137888396973738,0.00614713299163375,forecast,male
60,2063,0.00924077949583873,0.013933863740981,0.00612596780609974,forecast,male
60,2064,0.0091561286656345,0.013801658720044,0.00600578424211039,forecast,male
60,2065,0.00907053140137535,0.0136873383036954,0.0059451124550979,forecast,male
60,2066,0.00900012191332739,0.0136232518637694,0.00587247455487416,forecast,male
60,2067,0.00892363408305224,0.0136378595692308,0.00578644360554739,forecast,male
60,2068,0.00885559239910881,0.0135382543369573,0.00568365135543085,forecast,male
60,2069,0.00877342252800967,0.0135341024795478,0.005578402844358,forecast,male
60,2070,0.00869623463661014,0.0134549052339461,0.00553766256892482,forecast,male
60,2071,0.00862421880643515,0.0135594613362279,0.00541392576852764,forecast,male
65,1950,0.0352265345221539,,,historic,male
65,1951,0.0380655270859122,,,historic,male
65,1952,0.0384653791069521,,,historic,male
65,1953,0.0341150715512532,,,historic,male
65,1954,0.0303688889838615,,,historic,male
65,1955,0.0340660761074797,,,historic,male
65,1956,0.0333001959177029,,,historic,male
65,1957,0.0328586461834324,,,historic,male
65,1958,0.0284243623176022,,,historic,male
65,1959,0.0288876277551157,,,historic,male
65,1960,0.0279768624878587,,,historic,male
65,1961,0.0281540063248757,,,historic,male
65,1962,0.0283577582983831,,,historic,male
65,1963,0.0284388798016984,,,historic,male
65,1964,0.0291559460419201,,,historic,male
65,1965,0.0283796057447097,,,historic,male
65,1966,0.0282181024165949,,,historic,male
65,1967,0.0284901913858011,,,historic,male
65,1968,0.029256572989982,,,historic,male
65,1969,0.0272883622568807,,,historic,male
65,1970,0.0289101896385098,,,historic,male
65,1971,0.0285686374540047,,,historic,male
65,1972,0.0273037542662116,,,historic,male
65,1973,0.0275271016155018,,,historic,male
65,1974,0.0266435322825384,,,historic,male
65,1975,0.0266727838932586,,,historic,male
65,1976,0.0269435663716545,,,historic,male
65,1977,0.0255464444621359,,,historic,male
65,1978,0.0266127394474367,,,historic,male
65,1979,0.027039412109413,,,historic,male
65,1980,0.0276067703762452,,,historic,male
65,1981,0.0275946093257382,,,historic,male
65,1982,0.0277093011731114,,,historic,male
65,1983,0.0270094241665678,,,historic,male
65,1984,0.0259581835021779,,,historic,male
65,1985,0.0255016713933278,,,historic,male
65,1986,0.0261975523600813,,,historic,male
65,1987,0.0273106877273832,,,historic,male
65,1988,0.0272056800151446,,,historic,male
65,1989,0.0281441985361161,,,historic,male
65,1990,0.0264415771925227,,,historic,male
65,1991,0.0255840993044849,,,historic,male
65,1992,0.026411502817273,,,historic,male
65,1993,0.0259983130104424,,,historic,male
65,1994,0.0249373776392765,,,historic,male
65,1995,0.025174381375177,,,historic,male
65,1996,0.0235859981946841,,,historic,male
65,1997,0.023665297281434,,,historic,male
65,1998,0.0248352478921777,,,historic,male
65,1999,0.0227563434550444,,,historic,male
65,2000,0.0238521750873305,,,historic,male
65,2001,0.0228773380245024,,,historic,male
65,2002,0.0210563068615996,,,historic,male
65,2003,0.020826917898802,,,historic,male
65,2004,0.02130450692288,,,historic,male
65,2005,0.0208837895915981,,,historic,male
65,2006,0.0194164114580122,,,historic,male
65,2007,0.0201337532760741,,,historic,male
65,2008,0.0193312305467289,,,historic,male
65,2009,0.0188345443069002,,,historic,male
65,2010,0.0192159877017679,,,historic,male
65,2011,0.0189674895752611,,,historic,male
65,2012,0.0189677365978767,,,historic,male
65,2013,0.0185346996054757,,,historic,male
65,2014,0.0207900207900208,,,historic,male
65,2015,0.0184029275028335,,,historic,male
65,2016,0.0186888647942826,,,historic,male
65,2017,0.0195919610653042,,,historic,male
65,2018,0.0175187349965853,,,historic,male
65,2019,0.016900561392561,,,historic,male
65,2020,0.01825364849136,,,historic,male
65,2021,0.017686170212766,,,historic,male
65,2022,0.0175384130707985,0.0186698157078309,0.0164412756042401,forecast,male
65,2023,0.017371509820604,0.0190760553565269,0.0158844301551558,forecast,male
65,2024,0.0171921756859083,0.0192948846950665,0.0154486849688296,forecast,male
65,2025,0.0170515970360919,0.0195103482125572,0.0150250622376063,forecast,male
65,2026,0.0168784132261548,0.0195988217866197,0.0146643772327341,forecast,male
65,2027,0.0167418169942369,0.0196523103081564,0.014302016938868,forecast,male
65,2028,0.0166232213782292,0.0197341854178115,0.01408434242978,forecast,male
65,2029,0.0164483148945617,0.019699483159871,0.0138231274338401,forecast,male
65,2030,0.016330742776487,0.019726032132871,0.0135903395991368,forecast,male
65,2031,0.0161656276904679,0.0198093699336078,0.0133141291903793,forecast,male
65,2032,0.0160537415642762,0.0199346133601979,0.0130748415122093,forecast,male
65,2033,0.0159589467235418,0.0198633433954119,0.0127276299127384,forecast,male
65,2034,0.0157723717437522,0.0198382056940049,0.0125621406389574,forecast,male
65,2035,0.0156589642739499,0.0197971402861105,0.0123755245891581,forecast,male
65,2036,0.0155091097051762,0.0197461330940493,0.0122119316401608,forecast,male
65,2037,0.0153486854037212,0.0198248944243074,0.0118829317302266,forecast,male
65,2038,0.0152265156846704,0.0198288249837435,0.0116980345201326,forecast,male
65,2039,0.0150934448267485,0.0197573620192122,0.0115707187853119,forecast,male
65,2040,0.0149533745556338,0.0196119052654307,0.0112916284889259,forecast,male
65,2041,0.0147747011649353,0.0197229233950155,0.0111203662062667,forecast,male
65,2042,0.0146288446089785,0.0196090373906226,0.0110018263875051,forecast,male
65,2043,0.0145366816683513,0.0196900385549076,0.0108310551058961,forecast,male
65,2044,0.0143990944288639,0.0196013686657412,0.0107303632464614,forecast,male
65,2045,0.014302338495819,0.0197097353776595,0.0104904212209029,forecast,male
65,2046,0.0141532611588196,0.0197507048146256,0.010271209075177,forecast,male
65,2047,0.0140103218013359,0.019629779228185,0.0101371903761619,forecast,male
65,2048,0.013883578288145,0.0194922245688658,0.00995690075501846,forecast,male
65,2049,0.013802577781102,0.0193981603071689,0.00990469600966815,forecast,male
65,2050,0.013600688550046,0.0193530244549381,0.00966473409846355,forecast,male
65,2051,0.0135008004708107,0.0192610055560075,0.0094559049740217,forecast,male
65,2052,0.013390124344444,0.0191168872127712,0.00933145305527824,forecast,male
65,2053,0.013281211190749,0.019130505170019,0.00914689249164345,forecast,male
65,2054,0.0131907077636808,0.0188916380003718,0.00908090539335155,forecast,male
65,2055,0.0130839697921251,0.0188645504250058,0.00891733142397725,forecast,male
65,2056,0.0129150076724553,0.0188638371172198,0.0087664618336896,forecast,male
65,2057,0.0128117387237468,0.018877382345447,0.00866216397000526,forecast,male
65,2058,0.0126578888036211,0.0188309461627638,0.0084698497916838,forecast,male
