age,year,central,lower,upper,type,sex
1,1963,0.00229029863415415,,,historic,male
1,1964,0.00264646093740955,,,historic,male
1,1965,0.00177087638189949,,,historic,male
1,1966,0.00146387596638687,,,historic,male
1,1967,0.00144554556451848,,,historic,male
1,1968,0.00115367807941442,,,historic,male
1,1969,0.000948859350540209,,,historic,male
1,1970,0.00109947309866118,,,historic,male
1,1971,0.000749312811337562,,,historic,male
1,1972,0.00104933629479354,,,historic,male
1,1973,0.000862095694134498,,,historic,male
1,1974,0.000797225654721569,,,historic,male
1,1975,0.000613380827959394,,,historic,male
1,1976,0.000706795278607539,,,historic,male
1,1977,0.000577201858589985,,,historic,male
1,1978,0.000625649110952613,,,historic,male
1,1979,0.000600362706932945,,,historic,male
1,1980,0.000628809989889686,,,historic,male
1,1981,0.000731591738555716,,,historic,male
1,1982,0.000507930911685567,,,historic,male
1,1983,0.000332244540287765,,,historic,male
1,1984,0.000503864199437084,,,historic,male
1,1985,0.000586674272847152,,,historic,male
1,1986,0.000624517584561145,,,historic,male
1,1987,0.000450045093334023,,,historic,male
1,1988,0.000535100709747199,,,historic,male
1,1989,0.00045246976784867,,,historic,male
1,1990,0.000570663649214685,,,historic,male
1,1991,0.000497581427977128,,,historic,male
1,1992,0.000546836996869154,,,historic,male
1,1993,0.000498156006128136,,,historic,male
1,1994,0.000384045287927741,,,historic,male
1,1995,0.000506907845788822,,,historic,male
1,1996,0.000482657068062827,,,historic,male
1,1997,0.00040926979719863,,,historic,male
1,1998,0.00041769520698845,,,historic,male
1,1999,0.00031960035205208,,,historic,male
1,2000,0.000354706020887235,,,historic,male
1,2001,0.000346758966573704,,,historic,male
1,2002,0.000312371607676879,,,historic,male
1,2003,0.000222703360460087,,,historic,male
1,2004,0.000219644350038049,,,historic,male
1,2005,0.000207005927426545,,,historic,male
1,2006,0.000154908543448216,,,historic,male
1,2007,0.000189436709942985,,,historic,male
1,2008,0.000236365439467582,,,historic,male
1,2009,0.000180244082295207,,,historic,male
1,2010,0.000175826832548294,,,historic,male
1,2011,0.000230696140021022,,,historic,male
1,2012,0.000182061758382806,,,historic,male
1,2013,0.00023051765621173,,,historic,male
1,2014,0.000176198019466493,,,historic,male
1,2015,0.000115147469724312,,,historic,male
1,2016,0.000122752808449996,,,historic,male
1,2017,0.000213579990840704,,,historic,male
1,2018,0.000229833746223765,,,historic,male
1,2019,0.000191357803212419,,,historic,male
1,2020,0.000316542511659316,,,historic,male
1,2021,0.000337997701615629,,,historic,male
1,2022,0.000310573336219768,0.000560620233087776,0.000172275783271378,forecast,male
1,2023,0.000285636073436234,0.000660100487879621,0.000123736334658621,forecast,male
1,2024,0.000262370209581287,0.000727377828183314,9.40330880907692e-05,forecast,male
1,2025,0.000241364549747879,0.000789402770232841,7.39667110150026e-05,forecast,male
1,2026,0.000221615590629091,0.000831271488301888,5.94340163132431e-05,forecast,male
1,2027,0.000203607662408079,0.000867415093531242,4.81598102896284e-05,forecast,male
1,2028,0.000187279678708439,0.000899852096126684,3.9401206128462e-05,forecast,male
1,2029,0.000172482059199567,0.000914646417179733,3.23685628010681e-05,forecast,male
1,2030,0.000158512570358911,0.000936065854563487,2.68397171027383e-05,forecast,male
1,2031,0.000145873215797825,0.000943228937577257,2.24535255000429e-05,forecast,male
1,2032,0.000133759185158956,0.000942830562209677,1.87243183744064e-05,forecast,male
1,2033,0.000123130318840994,0.000951331803338782,1.57941878623979e-05,forecast,male
1,2034,0.000113150684222964,0.00095425051134243,1.34248640800513e-05,forecast,male
1,2035,0.000103936961038714,0.000944242412084859,1.1304699534685e-05,forecast,male
1,2036,9.56190595848651e-05,0.000940600256615656,9.63505794902964e-06,forecast,male
1,2037,8.79835941562101e-05,0.000926890078340661,8.22209403928104e-06,forecast,male
1,2038,8.08923129256202e-05,0.000918876283193822,7.01463197298133e-06,forecast,male
1,2039,7.44349003086609e-05,0.00090459208947768,5.97619154084914e-06,forecast,male
1,2040,6.82199182971487e-05,0.000888748195582244,5.121239508093e-06,forecast,male
1,2041,6.27497044995997e-05,0.000879221394911512,4.42835576854055e-06,forecast,male
1,2042,5.77076677444983e-05,0.000862135981837116,3.79752243507592e-06,forecast,male
1,2043,5.28325254312186e-05,0.00084458345123971,3.28018737894124e-06,forecast,male
1,2044,4.8630539315627e-05,0.000820776830152006,2.85062308914565e-06,forecast,male
1,2045,4.46963512822436e-05,0.000800384648793132,2.46080461998089e-06,forecast,male
1,2046,4.10251900039929e-05,0.000781095111960552,2.12110626404524e-06,forecast,male
1,2047,3.77669685178015e-05,0.000754920508177386,1.83190337560213e-06,forecast,male
1,2048,3.46973224280547e-05,0.000745713712443459,1.60243387971517e-06,forecast,male
1,2049,3.1907096930489e-05,0.000723924940727107,1.38756674327194e-06,forecast,male
1,2050,2.93307368718847e-05,0.000704644443821861,1.20208058369253e-06,forecast,male
1,2051,2.698728491382e-05,0.000685532232067172,1.05333804108765e-06,forecast,male
1,2052,2.48050795476162e-05,0.000664057772215181,9.11327043747339e-07,forecast,male
1,2053,2.27526421503942e-05,0.000642500344697765,7.98887872881569e-07,forecast,male
1,2054,2.09469771217547e-05,0.000624644769442429,6.96352763846792e-07,forecast,male
1,2055,1.91950825468966e-05,0.000603549965757645,6.07933391903586e-07,forecast,male
1,2056,1.76302670027388e-05,0.000582796474829276,5.31746251877027e-07,forecast,male
1,2057,1.62257112232451e-05,0.000561400545693876,4.56844831162634e-07,forecast,male
1,2058,1.48962083269367e-05,0.0005373570725978,4.03216573929353e-07,forecast,male
1,2059,1.36962134814715e-05,0.000519574160311045,3.56319966500728e-07,forecast,male
1,2060,1.25927708444203e-05,0.00049808075576902,3.15198605797753e-07,forecast,male
1,2061,1.15802732042482e-05,0.000481316215886053,2.7342401647531e-07,forecast,male
5,1950,0.00199005992963185,,,historic,male
5,1951,0.00202749010787267,,,historic,male
5,1952,0.00194143551899425,,,historic,male
5,1953,0.00175141276789126,,,historic,male
5,1954,0.00151347598712565,,,historic,male
5,1955,0.00122193240361588,,,historic,male
5,1956,0.00108437487387669,,,historic,male
5,1957,0.000935461792384278,,,historic,male
5,1958,0.00104179742763861,,,historic,male
5,1959,0.000984454229597375,,,historic,male
5,1960,0.000951476934588219,,,historic,male
5,1961,0.000756447249436229,,,historic,male
5,1962,0.000790047200831345,,,historic,male
5,1963,0.0007339378375536,,,historic,male
5,1964,0.000797146335097416,,,historic,male
5,1965,0.000693908506384181,,,historic,male
5,1966,0.000614945693347574,,,historic,male
5,1967,0.000583619309251177,,,historic,male
5,1968,0.00046431906360363,,,historic,male
5,1969,0.000509809063321069,,,historic,male
5,1970,0.000444540176561415,,,historic,male
5,1971,0.000521456239787843,,,historic,male
5,1972,0.000399087790950772,,,historic,male
5,1973,0.000399761847758049,,,historic,male
5,1974,0.000376882997998251,,,historic,male
5,1975,0.000407015592088974,,,historic,male
5,1976,0.000372253797321102,,,historic,male
5,1977,0.000437994028780055,,,historic,male
5,1978,0.000391308736515968,,,historic,male
5,1979,0.000368220274119207,,,historic,male
5,1980,0.000267871253932127,,,historic,male
5,1981,0.000268965424494681,,,historic,male
5,1982,0.000258065522836248,,,historic,male
5,1983,0.00033144320313943,,,historic,male
5,1984,0.000217841786956178,,,historic,male
5,1985,0.000279509266795545,,,historic,male
5,1986,0.000164743891891397,,,historic,male
5,1987,0.000202196776064313,,,historic,male
5,1988,0.000221505814989114,,,historic,male
5,1989,0.000216262240829014,,,historic,male
5,1990,0.000260544087393931,,,historic,male
5,1991,0.000242697866825769,,,historic,male
5,1992,0.000274680469360252,,,historic,male
5,1993,0.000194139948286754,,,historic,male
5,1994,0.000201041489152005,,,historic,male
5,1995,0.000207987180426516,,,historic,male
5,1996,0.000183363116667154,,,historic,male
5,1997,0.000177610175794429,,,historic,male
5,1998,0.000178183782253054,,,historic,male
5,1999,0.000223451382166505,,,historic,male
5,2000,0.000199450064700636,,,historic,male
5,2001,9.86032034537415e-05,,,historic,male
5,2002,0.000100791295663706,,,historic,male
5,2003,0.000103078703166835,,,historic,male
5,2004,0.000168755751538798,,,historic,male
5,2005,7.9185184451989e-05,,,historic,male
5,2006,8.11135414448718e-05,,,historic,male
5,2007,0.000136044267292974,,,historic,male
5,2008,0.000108520927582629,,,historic,male
5,2009,0.000119327114401888,,,historic,male
5,2010,0.000122826357308015,,,historic,male
5,2011,0.000135931753763876,,,historic,male
5,2012,0.000105924138456089,,,historic,male
5,2013,8.26665472594317e-05,,,historic,male
5,2014,7.65890125881222e-05,,,historic,male
5,2015,9.99638880454436e-05,,,historic,male
5,2016,9.4123921986956e-05,,,historic,male
5,2017,8.77182161952498e-05,,,historic,male
5,2018,4.609164459309e-05,,,historic,male
5,2019,9.71273081014798e-05,,,historic,male
5,2020,5.11718350220039e-05,,,historic,male
5,2021,0.000147716438153813,,,historic,male
5,2022,0.000139695478774269,0.000206650614640574,9.43798714425966e-05,forecast,male
5,2023,0.000132157497895721,0.000230594642919281,7.56754278134894e-05,forecast,male
5,2024,0.000124971377384308,0.00024610751035166,6.31365894502411e-05,forecast,male
5,2025,0.000118238825335841,0.000259223650353109,5.38788353571139e-05,forecast,male
5,2026,0.000111777626653869,0.000268354422600923,4.64879020327255e-05,forecast,male
5,2027,0.000105676790188177,0.000276528595716822,4.03753040385443e-05,forecast,male
5,2028,9.99703318999091e-05,0.000282338829431995,3.53542719984191e-05,forecast,male
5,2029,9.46781660277006e-05,0.000285812088035671,3.09900895340818e-05,forecast,male
5,2030,8.95798944471242e-05,0.000290302568842759,2.73851731370328e-05,forecast,male
5,2031,8.47248964171365e-05,0.000291298887375059,2.43142419624332e-05,forecast,male
5,2032,8.00610579389472e-05,0.000292227167644967,2.14922349741663e-05,forecast,male
5,2033,7.58004455376814e-05,0.000293728513352197,1.92334735268968e-05,forecast,male
5,2034,7.16142021886048e-05,0.000293751705089237,1.72429390810198e-05,forecast,male
5,2035,6.76963389082498e-05,0.000291832433465057,1.53842099974555e-05,forecast,male
5,2036,6.41048283270535e-05,0.000291256369138264,1.38231297307749e-05,forecast,male
5,2037,6.06759133509559e-05,0.000288137444322472,1.24476631806157e-05,forecast,male
5,2038,5.74547460464414e-05,0.000286698106025381,1.11998560408677e-05,forecast,male
5,2039,5.42949433228529e-05,0.000283948502820738,1.00714209955427e-05,forecast,male
5,2040,5.13205145508046e-05,0.000280693617340153,9.083697340992e-06,forecast,male
5,2041,4.85397217067111e-05,0.000278040084262305,8.2210431954241e-06,forecast,male
5,2042,4.59110278353952e-05,0.000274109515419114,7.44014701123841e-06,forecast,male
5,2043,4.33595756150647e-05,0.000270645343860563,6.71588041760694e-06,forecast,male
5,2044,4.09663925092545e-05,0.00026578005854836,6.13954229628268e-06,forecast,male
5,2045,3.88008018180165e-05,0.000261524511641541,5.55577212891041e-06,forecast,male
5,2046,3.66774888635587e-05,0.00025767227220082,5.03118893989913e-06,forecast,male
5,2047,3.46590182310339e-05,0.000252055316725408,4.57844832189169e-06,forecast,male
5,2048,3.28238922881032e-05,0.000249617156989015,4.16814302876357e-06,forecast,male
5,2049,3.10372309583312e-05,0.000244628694521255,3.80969342253721e-06,forecast,male
5,2050,2.93516376928961e-05,0.00024038465123933,3.45496022952695e-06,forecast,male
5,2051,2.77779973449033e-05,0.000235938330592079,3.16412436520637e-06,forecast,male
5,2052,2.62406869413202e-05,0.000230788872076857,2.88491740737829e-06,forecast,male
5,2053,2.48284434817447e-05,0.000226325007348579,2.62916881670346e-06,forecast,male
5,2054,2.34803921532406e-05,0.000221860180820431,2.39084164148319e-06,forecast,male
5,2055,2.21733067225659e-05,0.000216684663598927,2.19323655602642e-06,forecast,male
5,2056,2.09736721488584e-05,0.000212218416835865,1.99249743857187e-06,forecast,male
5,2057,1.98456396413246e-05,0.000206974279805012,1.81366629218734e-06,forecast,male
5,2058,1.87757082405844e-05,0.000200918540440869,1.67277020056407e-06,forecast,male
5,2059,1.77467763314218e-05,0.000196631069170138,1.52797205727977e-06,forecast,male
5,2060,1.67919389029077e-05,0.000191051709490699,1.40338537663177e-06,forecast,male
5,2061,1.58740549879954e-05,0.000186593194676503,1.28360269927092e-06,forecast,male
10,1950,0.00111299222754444,,,historic,male
10,1951,0.00104504183256559,,,historic,male
10,1952,0.000923752079527414,,,historic,male
10,1953,0.000902040302409011,,,historic,male
10,1954,0.000813763634954376,,,historic,male
10,1955,0.000708380689741009,,,historic,male
10,1956,0.000638829247623743,,,historic,male
10,1957,0.000667683064331424,,,historic,male
10,1958,0.000771568705110077,,,historic,male
10,1959,0.000847477034384979,,,historic,male
10,1960,0.000744924241666352,,,historic,male
10,1961,0.000704712458167273,,,historic,male
10,1962,0.000664870803860825,,,historic,male
10,1963,0.000667896709773834,,,historic,male
10,1964,0.000634630422218109,,,historic,male
10,1965,0.000643782795506456,,,historic,male
10,1966,0.00057498931253589,,,historic,male
10,1967,0.000542589957762949,,,historic,male
10,1968,0.000688555509965134,,,historic,male
10,1969,0.000655938719959225,,,historic,male
10,1970,0.000565182547339558,,,historic,male
10,1971,0.000529016169526171,,,historic,male
10,1972,0.000745315552373456,,,historic,male
10,1973,0.000621088442847778,,,historic,male
10,1974,0.000596705396454429,,,historic,male
10,1975,0.000543195346626531,,,historic,male
10,1976,0.00056566487126386,,,historic,male
10,1977,0.000529839497933408,,,historic,male
10,1978,0.000569699127648211,,,historic,male
10,1979,0.000446917970963391,,,historic,male
10,1980,0.00037681306868882,,,historic,male
10,1981,0.000394155771230251,,,historic,male
10,1982,0.000411494191918863,,,historic,male
10,1983,0.000347698647843421,,,historic,male
10,1984,0.000347655735646055,,,historic,male
10,1985,0.000393961211911591,,,historic,male
10,1986,0.00033019144586924,,,historic,male
10,1987,0.000376487651132641,,,historic,male
10,1988,0.00034169278951478,,,historic,male
10,1989,0.000324278577882087,,,historic,male
10,1990,0.000272797569547781,,,historic,male
10,1991,0.0003164990516018,,,historic,male
10,1992,0.00028411726762648,,,historic,male
10,1993,0.00026304458261924,,,historic,male
10,1994,0.000398551386483281,,,historic,male
10,1995,0.000329414068451328,,,historic,male
10,1996,0.000363624877796618,,,historic,male
10,1997,0.000311365801417431,,,historic,male
10,1998,0.000302056770626112,,,historic,male
10,1999,0.00029890950498837,,,historic,male
10,2000,0.000154324336706767,,,historic,male
10,2001,0.000305895733486715,,,historic,male
10,2002,0.000217423352091588,,,historic,male
10,2003,0.000206793327579809,,,historic,male
10,2004,0.00022291479672957,,,historic,male
10,2005,0.000177876141763864,,,historic,male
10,2006,0.000138600498788545,,,historic,male
10,2007,0.000210629598197713,,,historic,male
10,2008,0.000156516094034158,,,historic,male
10,2009,0.000209097734263818,,,historic,male
10,2010,0.000124822907499984,,,historic,male
10,2011,0.000174495244056256,,,historic,male
10,2012,0.000117716719423376,,,historic,male
10,2013,8.94015662341663e-05,,,historic,male
10,2014,0.000126415697795689,,,historic,male
10,2015,0.000131265809325911,,,historic,male
10,2016,0.000109202345120361,,,historic,male
10,2017,2.84350621377195e-05,,,historic,male
10,2018,8.90037366735447e-05,,,historic,male
10,2019,0.000144725055990506,,,historic,male
10,2020,9.71596981572044e-05,,,historic,male
10,2021,8.93475395921285e-05,,,historic,male
10,2022,8.66084335689738e-05,0.000107910611134164,6.94419420408755e-05,forecast,male
10,2023,8.39818514639824e-05,0.000114748988143517,6.13055262386811e-05,forecast,male
10,2024,8.14099103659748e-05,0.000118902754109557,5.52853636609598e-05,forecast,male
10,2025,7.8942470215253e-05,0.000122462480641547,5.05085822897746e-05,forecast,male
10,2026,7.65035829575656e-05,0.000124737473427162,4.65017615725805e-05,forecast,male
10,2027,7.4146131013529e-05,0.000126903010489287,4.28943700376195e-05,forecast,male
10,2028,7.19094499698514e-05,0.000128384031913251,3.98199411563666e-05,forecast,male
10,2029,6.97573916623322e-05,0.000129354823771843,3.69640459110634e-05,forecast,male
10,2030,6.7622250618101e-05,0.000130198618454075,3.45006134013687e-05,forecast,male
10,2031,6.55784040646753e-05,0.00013062275122149,3.22416279140355e-05,forecast,male
10,2032,6.35104576016508e-05,0.000130756199515788,3.00829675915607e-05,forecast,male
10,2033,6.16371124516918e-05,0.000130909016245892,2.82349651540457e-05,forecast,male
10,2034,5.97465227404226e-05,0.000131062473010676,2.64815732730752e-05,forecast,male
10,2035,5.78966831448549e-05,0.00013064452046867,2.48667615358122e-05,forecast,male
10,2036,5.61281495800313e-05,0.000130337152696861,2.33521460594708e-05,forecast,male
10,2037,5.44808638624985e-05,0.000129802704566718,2.20138528705064e-05,forecast,male
10,2038,5.28062263113575e-05,0.000129260299927757,2.07666717974387e-05,forecast,male
10,2039,5.11803974449161e-05,0.000128388639098678,1.95549271043203e-05,forecast,male
10,2040,4.96321636551992e-05,0.000127686697017984,1.84066036308561e-05,forecast,male
10,2041,4.8082740714288e-05,0.000127172876653911,1.7430531748063e-05,forecast,male
10,2042,4.66220693771631e-05,0.000126273148125797,1.64403658039953e-05,forecast,male
10,2043,4.51328244971974e-05,0.000125150796520388,1.54828236088251e-05,forecast,male
10,2044,4.37472069662037e-05,0.000123924284247618,1.46940330351328e-05,forecast,male
10,2045,4.24498163603187e-05,0.000122817291491423,1.38869068694179e-05,forecast,male
10,2046,4.11466028338575e-05,0.000121841159808917,1.31761100495272e-05,forecast,male
10,2047,3.99570387439832e-05,0.000120452198102902,1.24452049841095e-05,forecast,male
10,2048,3.87120979068849e-05,0.000119576946927939,1.17998961099497e-05,forecast,male
10,2049,3.75248000396875e-05,0.0001182203221704,1.12157232805494e-05,forecast,male
10,2050,3.63381030488205e-05,0.000117029453364943,1.06085956750751e-05,forecast,male
10,2051,3.52677490896233e-05,0.000115749778077539,1.00566679287879e-05,forecast,male
10,2052,3.41802159436918e-05,0.000114530198473036,9.54281649891421e-06,forecast,male
10,2053,3.30894523394773e-05,0.000113339509366924,9.05032744315286e-06,forecast,male
10,2054,3.21053509304286e-05,0.000112018226393477,8.57101211481405e-06,forecast,male
10,2055,3.10893576559545e-05,0.000110670133181837,8.14628545539626e-06,forecast,male
10,2056,3.01497727746601e-05,0.000109249685958255,7.74416664286049e-06,forecast,male
10,2057,2.92027231900374e-05,0.000107586266571016,7.35292226401791e-06,forecast,male
10,2058,2.83391763754238e-05,0.000105869484610688,6.9960230774134e-06,forecast,male
10,2059,2.7490520710974e-05,0.00010470628007338,6.63284683121681e-06,forecast,male
10,2060,2.66411146513246e-05,0.000103031390125445,6.36124799760321e-06,forecast,male
10,2061,2.58482172705511e-05,0.000101775317740838,6.01570413157013e-06,forecast,male
15,1950,0.00189461241332663,,,historic,male
15,1951,0.00214235593616774,,,historic,male
15,1952,0.00162507871475025,,,historic,male
15,1953,0.00125261024789554,,,historic,male
15,1954,0.00111564365557204,,,historic,male
15,1955,0.00108526500814918,,,historic,male
15,1956,0.00142164713143319,,,historic,male
15,1957,0.00100977737985069,,,historic,male
15,1958,0.00125616879747419,,,historic,male
15,1959,0.000904787746048288,,,historic,male
15,1960,0.00134002425037825,,,historic,male
15,1961,0.0011337099059899,,,historic,male
15,1962,0.00130325995561065,,,historic,male
15,1963,0.00137458849222315,,,historic,male
15,1964,0.00136004078602759,,,historic,male
15,1965,0.00128613420212197,,,historic,male
15,1966,0.00135439017478258,,,historic,male
15,1967,0.00123935585385458,,,historic,male
15,1968,0.00137049565545739,,,historic,male
15,1969,0.00165241952892683,,,historic,male
15,1970,0.00112864609380261,,,historic,male
15,1971,0.00126633879158259,,,historic,male
15,1972,0.0012387887525347,,,historic,male
15,1973,0.00135706014658555,,,historic,male
15,1974,0.00133542485066822,,,historic,male
15,1975,0.00127618308952121,,,historic,male
15,1976,0.00123133657344475,,,historic,male
15,1977,0.00123734868965547,,,historic,male
15,1978,0.00125536864342031,,,historic,male
15,1979,0.00131488472018398,,,historic,male
15,1980,0.00133666152150993,,,historic,male
15,1981,0.00121985235323651,,,historic,male
15,1982,0.00117418165275604,,,historic,male
15,1983,0.000805971472490477,,,historic,male
15,1984,0.00102856649076884,,,historic,male
15,1985,0.00107819084966381,,,historic,male
15,1986,0.0011819790198724,,,historic,male
15,1987,0.000919510249609471,,,historic,male
15,1988,0.00109561844425492,,,historic,male
15,1989,0.00100096765231328,,,historic,male
15,1990,0.00116030365509249,,,historic,male
15,1991,0.00171073295352433,,,historic,male
15,1992,0.00143110021309691,,,historic,male
15,1993,0.00174841179560516,,,historic,male
15,1994,0.00179815578565062,,,historic,male
15,1995,0.00176203392931872,,,historic,male
15,1996,0.00179366511499172,,,historic,male
15,1997,0.00180691667211277,,,historic,male
15,1998,0.00161455694515852,,,historic,male
15,1999,0.0014144163131017,,,historic,male
15,2000,0.00134006427275404,,,historic,male
15,2001,0.00137776028240911,,,historic,male
15,2002,0.00108934974791165,,,historic,male
15,2003,0.0010413244094203,,,historic,male
15,2004,0.00113602828841016,,,historic,male
15,2005,0.00102162146486018,,,historic,male
15,2006,0.00107137628598427,,,historic,male
15,2007,0.00107506363032862,,,historic,male
15,2008,0.00107203825683865,,,historic,male
15,2009,0.00111691878424418,,,historic,male
15,2010,0.00104304562368478,,,historic,male
15,2011,0.00118164264440882,,,historic,male
15,2012,0.00112946283153748,,,historic,male
15,2013,0.000921630028382016,,,historic,male
15,2014,0.000826019617965927,,,historic,male
15,2015,0.000732051768260879,,,historic,male
15,2016,0.00070725749329842,,,historic,male
15,2017,0.000698109976318801,,,historic,male
15,2018,0.000606765205637936,,,historic,male
15,2019,0.000545891986329171,,,historic,male
15,2020,0.000664542735961535,,,historic,male
15,2021,0.000723494478330336,,,historic,male
15,2022,0.000718345027278267,0.000757869683300012,0.000679408156788355,forecast,male
15,2023,0.000713253926208335,0.000769145748097809,0.000658516751162435,forecast,male
15,2024,0.000708176822869261,0.000775970509299962,0.000641581262184742,forecast,male
15,2025,0.000703167608806392,0.000781166894703381,0.00062709774789521,forecast,male
15,2026,0.000698064444479679,0.000785054401039284,0.000614256129380442,forecast,male
15,2027,0.000693075233145699,0.000787890556370349,0.000601861640652155,forecast,male
15,2028,0.000688121322999337,0.000790116620856258,0.000590124888904229,forecast,male
15,2029,0.000683305851113463,0.000791538981525989,0.000579372827979428,forecast,male
15,2030,0.000678306354888387,0.000792434974488247,0.000568677535904558,forecast,male
15,2031,0.000673547901572249,0.000793614269157479,0.000558934676086146,forecast,male
15,2032,0.000668762138749741,0.000793275463796425,0.000549310624687567,forecast,male
15,2033,0.000664030517326257,0.000793429016528525,0.000539883631750333,forecast,male
15,2034,0.000659160988200569,0.000792815937395708,0.000531265242411381,forecast,male
15,2035,0.000654579269943191,0.000792744957619899,0.000522917783597228,forecast,male
15,2036,0.000649867198133673,0.000792075113174159,0.000514422127765421,forecast,male
15,2037,0.000645340145908438,0.00079121770178039,0.000506485939752684,forecast,male
15,2038,0.000640555124523424,0.000790253313793536,0.000498564271487427,forecast,male
15,2039,0.000635957247804076,0.00078939598604727,0.000491392447062923,forecast,male
15,2040,0.000631319709046321,0.000787926544151047,0.000483667353726458,forecast,male
15,2041,0.000626803141619232,0.000786880664315922,0.000476712516141463,forecast,male
15,2042,0.000622427109335211,0.000785420753519888,0.000469996855717706,forecast,male
15,2043,0.000617847445944843,0.00078389090278905,0.000463141074263701,forecast,male
15,2044,0.00061344771080526,0.000782008101865738,0.000456611430504588,forecast,male
15,2045,0.000608870804534285,0.000780475702355449,0.000450052978335694,forecast,male
15,2046,0.000604473533314336,0.000778246707089513,0.000443584195769024,forecast,male
15,2047,0.000600149387316933,0.000776479311638915,0.00043706046440318,forecast,male
15,2048,0.00059599968244798,0.000775003913690211,0.000430874882680697,forecast,male
15,2049,0.000591563923363069,0.000773156249633555,0.000425023925158522,forecast,male
15,2050,0.000587434980665617,0.000771296442334502,0.000419247208828333,forecast,male
15,2051,0.000583073137792251,0.000769286545035476,0.000413410718691957,forecast,male
15,2052,0.000578923371628997,0.000766970115098056,0.000408023781216766,forecast,male
15,2053,0.000574767142364191,0.00076494189320939,0.000402155142404208,forecast,male
15,2054,0.000570530610886569,0.000763131348038789,0.000396659172586232,forecast,male
15,2055,0.000566257416319332,0.000760678229468261,0.000391545151926492,forecast,male
15,2056,0.000562123606473768,0.000758229735487184,0.000386376982654816,forecast,male
15,2057,0.000558078056236346,0.000755974887782556,0.000381164839569907,forecast,male
15,2058,0.000553955397341077,0.000752991980109227,0.00037612279902026,forecast,male
15,2059,0.000549976554086713,0.000750597346468689,0.000371221629613159,forecast,male
15,2060,0.000546024929645131,0.000748440560033834,0.000366344444781646,forecast,male
15,2061,0.000542041151823054,0.000745463655558574,0.000361503548475715,forecast,male
20,1950,0.00420701486689671,,,historic,male
20,1951,0.00364663849907928,,,historic,male
20,1952,0.00318491030157543,,,historic,male
20,1953,0.00213925950161546,,,historic,male
20,1954,0.00200499916989558,,,historic,male
20,1955,0.0019846110441256,,,historic,male
20,1956,0.00196367498798737,,,historic,male
20,1957,0.00190597913495689,,,historic,male
20,1958,0.00181000068180769,,,historic,male
20,1959,0.00195935394643957,,,historic,male
20,1960,0.00207455671102015,,,historic,male
20,1961,0.00174011919816507,,,historic,male
20,1962,0.00170620486935781,,,historic,male
20,1963,0.00211272452965892,,,historic,male
20,1964,0.00206942090251258,,,historic,male
20,1965,0.00202870565673402,,,historic,male
20,1966,0.00191853657723328,,,historic,male
20,1967,0.00202395596150994,,,historic,male
20,1968,0.0019490507468331,,,historic,male
20,1969,0.00237835414589834,,,historic,male
20,1970,0.00212695137430063,,,historic,male
20,1971,0.00205016584215981,,,historic,male
20,1972,0.00232188505162428,,,historic,male
20,1973,0.00234872575103768,,,historic,male
20,1974,0.00228917880408345,,,historic,male
20,1975,0.0022149667146716,,,historic,male
20,1976,0.00216807529733751,,,historic,male
20,1977,0.0022281215679332,,,historic,male
20,1978,0.00207107037297986,,,historic,male
20,1979,0.00207589877604225,,,historic,male
20,1980,0.00189907314037026,,,historic,male
20,1981,0.00197379934378822,,,historic,male
20,1982,0.00186522074148211,,,historic,male
20,1983,0.00187880399095544,,,historic,male
20,1984,0.00166866714280792,,,historic,male
20,1985,0.00188310879107185,,,historic,male
20,1986,0.00222564080975987,,,historic,male
20,1987,0.0021195456405501,,,historic,male
20,1988,0.00214479720240714,,,historic,male
20,1989,0.00207684505112268,,,historic,male
20,1990,0.0021670052907505,,,historic,male
20,1991,0.00244981573584228,,,historic,male
20,1992,0.00261731923526691,,,historic,male
20,1993,0.00316550146065282,,,historic,male
20,1994,0.00301563357008824,,,historic,male
20,1995,0.00296377388124413,,,historic,male
20,1996,0.00289883807186247,,,historic,male
20,1997,0.00289582572839194,,,historic,male
20,1998,0.0027644268951025,,,historic,male
20,1999,0.00243961614017779,,,historic,male
20,2000,0.00240341405638054,,,historic,male
20,2001,0.00281498845361771,,,historic,male
20,2002,0.00271377943895365,,,historic,male
20,2003,0.00246336228365547,,,historic,male
20,2004,0.00256690981006812,,,historic,male
20,2005,0.00258008521806468,,,historic,male
20,2006,0.00257909137884219,,,historic,male
20,2007,0.00235709251901189,,,historic,male
20,2008,0.00215872088691309,,,historic,male
20,2009,0.00253048179350549,,,historic,male
20,2010,0.00262049523133267,,,historic,male
20,2011,0.00254807097585469,,,historic,male
20,2012,0.00260003670872496,,,historic,male
20,2013,0.00254126601142888,,,historic,male
20,2014,0.00230997083865159,,,historic,male
20,2015,0.00190673388660257,,,historic,male
20,2016,0.0019437994786512,,,historic,male
20,2017,0.0020840745443692,,,historic,male
20,2018,0.00187452799363524,,,historic,male
20,2019,0.00186896575778335,,,historic,male
20,2020,0.0015563579445403,,,historic,male
20,2021,0.00206452076189792,,,historic,male
20,2022,0.00206399329466664,0.00208422514453507,0.00203704585845086,forecast,male
20,2023,0.00206336888222058,0.00209060005012397,0.00202274816852399,forecast,male
20,2024,0.00206261789767117,0.00209472127618351,0.00201108173021686,forecast,male
20,2025,0.00206182430339892,0.00209850280175606,0.00200061586722002,forecast,male
