year,age,sex,source,historic,central,upper,lower
1991,80,male,Our Projections,8.28618790346661,,,
1991,85,male,Our Projections,6.5261839708561,,,
1992,0,male,Our Projections,69.5931892810792,,,
1992,1,male,Our Projections,69.6366445168604,,,
1992,5,male,Our Projections,65.785424766533,,,
1992,10,male,Our Projections,60.8724518146784,,,
1992,15,male,Our Projections,55.9558146616763,,,
1992,20,male,Our Projections,51.3397132196892,,,
1992,25,male,Our Projections,46.9828293492957,,,
1992,30,male,Our Projections,42.8543474076776,,,
1992,35,male,Our Projections,38.8879366819654,,,
1992,40,male,Our Projections,35.013319946795,,,
1992,45,male,Our Projections,31.1066134701123,,,
1992,50,male,Our Projections,27.2247434867879,,,
1992,55,male,Our Projections,23.3898981157402,,,
1992,60,male,Our Projections,19.6329121372823,,,
1992,65,male,Our Projections,16.2761311689277,,,
1992,70,male,Our Projections,13.2241033518791,,,
1992,75,male,Our Projections,10.6972493896794,,,
1992,80,male,Our Projections,8.32634136465388,,,
1992,85,male,Our Projections,6.64850245864998,,,
1993,0,male,Our Projections,69.1755763474495,,,
1993,1,male,Our Projections,69.2775561088062,,,
1993,5,male,Our Projections,65.4125765561823,,,
1993,10,male,Our Projections,60.4741185414417,,,
1993,15,male,Our Projections,55.5504244040854,,,
1993,20,male,Our Projections,51.016190924081,,,
1993,25,male,Our Projections,46.7898646403364,,,
1993,30,male,Our Projections,42.611611002567,,,
1993,35,male,Our Projections,38.7567405258373,,,
1993,40,male,Our Projections,34.9671592526095,,,
1993,45,male,Our Projections,31.103060943666,,,
1993,50,male,Our Projections,27.1667077267646,,,
1993,55,male,Our Projections,23.2886624665855,,,
1993,60,male,Our Projections,19.554941371632,,,
1993,65,male,Our Projections,16.2411358447138,,,
1993,70,male,Our Projections,13.151629669833,,,
1993,75,male,Our Projections,10.5964579617493,,,
1993,80,male,Our Projections,8.03763621544299,,,
1993,85,male,Our Projections,6.50650063317856,,,
1994,0,male,Our Projections,69.6016407531671,,,
1994,1,male,Our Projections,69.5101895953564,,,
1994,5,male,Our Projections,65.6149013987583,,,
1994,10,male,Our Projections,60.678363095896,,,
1994,15,male,Our Projections,55.794408394399,,,
1994,20,male,Our Projections,51.275450300448,,,
1994,25,male,Our Projections,47.0167989081044,,,
1994,30,male,Our Projections,42.8623239505707,,,
1994,35,male,Our Projections,38.9761319949659,,,
1994,40,male,Our Projections,35.1121748709389,,,
1994,45,male,Our Projections,31.2833733901429,,,
1994,50,male,Our Projections,27.4661129434901,,,
1994,55,male,Our Projections,23.5977394114512,,,
1994,60,male,Our Projections,19.8986373527708,,,
1994,65,male,Our Projections,16.4631224147834,,,
1994,70,male,Our Projections,13.3200404594637,,,
1994,75,male,Our Projections,10.7519040761781,,,
1994,80,male,Our Projections,8.3411438529585,,,
1994,85,male,Our Projections,6.70382352941177,,,
1995,0,male,Our Projections,68.9282012790426,,,
1995,1,male,Our Projections,69.0212652341822,,,
1995,5,male,Our Projections,65.1578271231681,,,
1995,10,male,Our Projections,60.2229520351939,,,
1995,15,male,Our Projections,55.3183969310816,,,
1995,20,male,Our Projections,50.7855853465045,,,
1995,25,male,Our Projections,46.5066950329806,,,
1995,30,male,Our Projections,42.345145435166,,,
1995,35,male,Our Projections,38.4565470987727,,,
1995,40,male,Our Projections,34.638822728438,,,
1995,45,male,Our Projections,30.8218792385293,,,
1995,50,male,Our Projections,27.0354860986574,,,
1995,55,male,Our Projections,23.2854148209041,,,
1995,60,male,Our Projections,19.5720607543016,,,
1995,65,male,Our Projections,16.2561587835322,,,
1995,70,male,Our Projections,13.1039416612957,,,
1995,75,male,Our Projections,10.4323494717523,,,
1995,80,male,Our Projections,7.93196217311037,,,
1995,85,male,Our Projections,6.31074980872227,,,
1996,0,male,Our Projections,69.8960019413059,,,
1996,1,male,Our Projections,69.7096992658955,,,
1996,5,male,Our Projections,65.8415244181443,,,
1996,10,male,Our Projections,60.8993605823537,,,
1996,15,male,Our Projections,56.0056081485634,,,
1996,20,male,Our Projections,51.4873835967681,,,
1996,25,male,Our Projections,47.2030338846779,,,
1996,30,male,Our Projections,42.9589005641941,,,
1996,35,male,Our Projections,38.9097097026236,,,
1996,40,male,Our Projections,34.8987694059898,,,
1996,45,male,Our Projections,31.0018838515788,,,
1996,50,male,Our Projections,27.1829039678098,,,
1996,55,male,Our Projections,23.3448494119821,,,
1996,60,male,Our Projections,19.6619338879372,,,
1996,65,male,Our Projections,16.3121970313539,,,
1996,70,male,Our Projections,13.0430954847978,,,
1996,75,male,Our Projections,10.3897044530872,,,
1996,80,male,Our Projections,7.94183589355488,,,
1996,85,male,Our Projections,6.40266816986096,,,
1997,0,male,Our Projections,70.9986501292209,,,
1997,1,male,Our Projections,70.9443753194021,,,
1997,5,male,Our Projections,67.0583763005722,,,
1997,10,male,Our Projections,62.1154350574996,,,
1997,15,male,Our Projections,57.2082410806147,,,
1997,20,male,Our Projections,52.7047819245259,,,
1997,25,male,Our Projections,48.4369502477653,,,
1997,30,male,Our Projections,44.0892128159927,,,
1997,35,male,Our Projections,39.8475440773348,,,
1997,40,male,Our Projections,35.7536922759123,,,
1997,45,male,Our Projections,31.7336613378665,,,
1997,50,male,Our Projections,27.7343983515558,,,
1997,55,male,Our Projections,23.8094174256338,,,
1997,60,male,Our Projections,20.0235013107131,,,
1997,65,male,Our Projections,16.6022907901149,,,
1997,70,male,Our Projections,13.3758444239338,,,
1997,75,male,Our Projections,10.6259401425529,,,
1997,80,male,Our Projections,8.25455132624539,,,
1997,85,male,Our Projections,6.7402990797546,,,
1998,0,male,Our Projections,71.0134711729306,,,
1998,1,male,Our Projections,70.8670518256188,,,
1998,5,male,Our Projections,66.9828825012391,,,
1998,10,male,Our Projections,62.0398028309666,,,
1998,15,male,Our Projections,57.129950484882,,,
1998,20,male,Our Projections,52.5726131922806,,,
1998,25,male,Our Projections,48.2695180383805,,,
1998,30,male,Our Projections,43.8740047484555,,,
1998,35,male,Our Projections,39.605570424183,,,
1998,40,male,Our Projections,35.4206534949241,,,
1998,45,male,Our Projections,31.2821603308463,,,
1998,50,male,Our Projections,27.2563710037881,,,
1998,55,male,Our Projections,23.4262288224872,,,
1998,60,male,Our Projections,19.7999964651251,,,
1998,65,male,Our Projections,16.2949406205352,,,
1998,70,male,Our Projections,13.1214078247814,,,
1998,75,male,Our Projections,10.4512543683612,,,
1998,80,male,Our Projections,8.14152840276908,,,
1998,85,male,Our Projections,6.50624775583483,,,
1999,0,male,Our Projections,72.051079140012,,,
1999,1,male,Our Projections,71.8538307664064,,,
1999,5,male,Our Projections,67.9434269952422,,,
1999,10,male,Our Projections,63.0163917631796,,,
1999,15,male,Our Projections,58.1073079466371,,,
1999,20,male,Our Projections,53.501827127113,,,
1999,25,male,Our Projections,49.127784791397,,,
1999,30,male,Our Projections,44.6701045596518,,,
1999,35,male,Our Projections,40.3415073411014,,,
1999,40,male,Our Projections,36.0195163770387,,,
1999,45,male,Our Projections,31.8304844075383,,,
1999,50,male,Our Projections,27.7405026378931,,,
1999,55,male,Our Projections,23.8041057906175,,,
1999,60,male,Our Projections,20.1148665488044,,,
1999,65,male,Our Projections,16.6960022567437,,,
1999,70,male,Our Projections,13.4088101031254,,,
1999,75,male,Our Projections,10.6632324676108,,,
1999,80,male,Our Projections,8.29644888583133,,,
1999,85,male,Our Projections,6.44820317899102,,,
2000,0,male,Our Projections,72.7017468155084,,,
2000,1,male,Our Projections,72.4969130102007,,,
2000,5,male,Our Projections,68.5973689980337,,,
2000,10,male,Our Projections,63.663682051914,,,
2000,15,male,Our Projections,58.7108255159,,,
2000,20,male,Our Projections,54.0884568479822,,,
2000,25,male,Our Projections,49.7121625386857,,,
2000,30,male,Our Projections,45.3049450427812,,,
2000,35,male,Our Projections,40.8556572437343,,,
2000,40,male,Our Projections,36.6100045117654,,,
2000,45,male,Our Projections,32.387759513675,,,
2000,50,male,Our Projections,28.3542019045305,,,
2000,55,male,Our Projections,24.4165140349564,,,
2000,60,male,Our Projections,20.6565316722573,,,
2000,65,male,Our Projections,17.1119981226193,,,
2000,70,male,Our Projections,13.9651443992418,,,
2000,75,male,Our Projections,11.1761510535874,,,
2000,80,male,Our Projections,8.80600568752571,,,
2000,85,male,Our Projections,6.8548265999285,,,
2001,0,male,Our Projections,72.4452175627457,,,
2001,1,male,Our Projections,72.196194394526,,,
2001,5,male,Our Projections,68.2947350728788,,,
2001,10,male,Our Projections,63.3267043328371,,,
2001,15,male,Our Projections,58.4198227921649,,,
2001,20,male,Our Projections,53.806287742096,,,
2001,25,male,Our Projections,49.534006366439,,,
2001,30,male,Our Projections,45.1561728026181,,,
2001,35,male,Our Projections,40.7712336620942,,,
2001,40,male,Our Projections,36.4712590445682,,,
2001,45,male,Our Projections,32.3302685390125,,,
2001,50,male,Our Projections,28.2499414882323,,,
2001,55,male,Our Projections,24.3117630895667,,,
2001,60,male,Our Projections,20.6750328273063,,,
2001,65,male,Our Projections,17.153947153986,,,
2001,70,male,Our Projections,13.9318273302808,,,
2001,75,male,Our Projections,11.0539379757004,,,
2001,80,male,Our Projections,8.62512475250475,,,
2001,85,male,Our Projections,6.78557825484765,,,
2002,0,male,Our Projections,73.4655320275314,,,
2002,1,male,Our Projections,73.231590469881,,,
2002,5,male,Our Projections,69.3207008202451,,,
2002,10,male,Our Projections,64.3545190181216,,,
2002,15,male,Our Projections,59.4215839155745,,,
2002,20,male,Our Projections,54.732431171117,,,
2002,25,male,Our Projections,50.4461039356003,,,
2002,30,male,Our Projections,46.0950212160601,,,
2002,35,male,Our Projections,41.6884559677917,,,
2002,40,male,Our Projections,37.3789716246632,,,
2002,45,male,Our Projections,33.0851418990142,,,
2002,50,male,Our Projections,28.9994310853041,,,
2002,55,male,Our Projections,24.9656697772535,,,
2002,60,male,Our Projections,21.2299304710464,,,
2002,65,male,Our Projections,17.6550393183329,,,
2002,70,male,Our Projections,14.3391326256152,,,
2002,75,male,Our Projections,11.3493069030887,,,
2002,80,male,Our Projections,8.83837143599321,,,
2002,85,male,Our Projections,6.9564107018763,,,
2003,0,male,Our Projections,73.8767385216579,,,
2003,1,male,Our Projections,73.6425697459096,,,
2003,5,male,Our Projections,69.70666265837,,,
2003,10,male,Our Projections,64.7413424223741,,,
2003,15,male,Our Projections,59.8056439348227,,,
2003,20,male,Our Projections,55.1049525750916,,,
2003,25,male,Our Projections,50.756705906933,,,
2003,30,male,Our Projections,46.4059828993609,,,
2003,35,male,Our Projections,41.9421916908761,,,
2003,40,male,Our Projections,37.5563317401842,,,
2003,45,male,Our Projections,33.2437710025174,,,
2003,50,male,Our Projections,29.0603106324932,,,
2003,55,male,Our Projections,25.02461576151,,,
2003,60,male,Our Projections,21.3235578398083,,,
2003,65,male,Our Projections,17.7339412158397,,,
2003,70,male,Our Projections,14.4075947173374,,,
2003,75,male,Our Projections,11.3572988912003,,,
2003,80,male,Our Projections,8.82533268393477,,,
2003,85,male,Our Projections,7.00869043537881,,,
2004,0,male,Our Projections,73.8632065728975,,,
2004,1,male,Our Projections,73.5056000668113,,,
2004,5,male,Our Projections,69.5687346583299,,,
2004,10,male,Our Projections,64.6249827508925,,,
2004,15,male,Our Projections,59.6947394989437,,,
2004,20,male,Our Projections,55.0205824032267,,,
2004,25,male,Our Projections,50.6987177633376,,,
2004,30,male,Our Projections,46.2950610587393,,,
2004,35,male,Our Projections,41.7786960015565,,,
2004,40,male,Our Projections,37.4109740633984,,,
2004,45,male,Our Projections,33.0871870640473,,,
2004,50,male,Our Projections,28.9223941988684,,,
2004,55,male,Our Projections,24.9041225457755,,,
2004,60,male,Our Projections,21.1710223325902,,,
2004,65,male,Our Projections,17.5705714802302,,,
2004,70,male,Our Projections,14.2662102586712,,,
2004,75,male,Our Projections,11.2170907703366,,,
2004,80,male,Our Projections,8.63126284473483,,,
2004,85,male,Our Projections,6.69709563543004,,,
2005,0,male,Our Projections,73.7360645231363,,,
2005,1,male,Our Projections,73.4380941198783,,,
2005,5,male,Our Projections,69.4975919681569,,,
2005,10,male,Our Projections,64.5240022990485,,,
2005,15,male,Our Projections,59.5792200821103,,,
2005,20,male,Our Projections,54.8711631360974,,,
2005,25,male,Our Projections,50.5514061932198,,,
2005,30,male,Our Projections,46.1817217399908,,,
2005,35,male,Our Projections,41.7726333723583,,,
2005,40,male,Our Projections,37.3697497874645,,,
2005,45,male,Our Projections,33.0737300352331,,,
2005,50,male,Our Projections,28.8939312223025,,,
2005,55,male,Our Projections,24.8794344125218,,,
2005,60,male,Our Projections,21.1875962388089,,,
2005,65,male,Our Projections,17.627359965101,,,
2005,70,male,Our Projections,14.2938312923648,,,
2005,75,male,Our Projections,11.3177938624606,,,
2005,80,male,Our Projections,8.6544870424451,,,
2005,85,male,Our Projections,6.63714152119701,,,
2006,0,male,Our Projections,74.5201691888775,,,
2006,1,male,Our Projections,74.2554684714874,,,
2006,5,male,Our Projections,70.3002393217456,,,
2006,10,male,Our Projections,65.3283409170974,,,
2006,15,male,Our Projections,60.3715603479876,,,
2006,20,male,Our Projections,55.6823306976859,,,
2006,25,male,Our Projections,51.3726972257404,,,
2006,30,male,Our Projections,47.0433888618201,,,
2006,35,male,Our Projections,42.5715378484092,,,
2006,40,male,Our Projections,38.1545387475128,,,
2006,45,male,Our Projections,33.849803617118,,,
2006,50,male,Our Projections,29.73525393395,,,
2006,55,male,Our Projections,25.6764317518112,,,
2006,60,male,Our Projections,22.001776072763,,,
2006,65,male,Our Projections,18.4329904934722,,,
2006,70,male,Our Projections,15.0587018295396,,,
2006,75,male,Our Projections,11.962548704231,,,
2006,80,male,Our Projections,9.25838535767759,,,
2006,85,male,Our Projections,7.34136240703178,,,
2007,0,male,Our Projections,74.4943728386499,,,
2007,1,male,Our Projections,74.1634633708615,,,
2007,5,male,Our Projections,70.2191303817692,,,
2007,10,male,Our Projections,65.2649762453544,,,
2007,15,male,Our Projections,60.3310032074786,,,
2007,20,male,Our Projections,55.6427067393905,,,
2007,25,male,Our Projections,51.2726758499459,,,
2007,30,male,Our Projections,46.9742138900831,,,
2007,35,male,Our Projections,42.5250305304633,,,
2007,40,male,Our Projections,38.0612465232841,,,
2007,45,male,Our Projections,33.7103880824137,,,
2007,50,male,Our Projections,29.4429101928277,,,
2007,55,male,Our Projections,25.4825511932788,,,
2007,60,male,Our Projections,21.7339538866477,,,
2007,65,male,Our Projections,18.1883974324632,,,
2007,70,male,Our Projections,14.8513091645013,,,
2007,75,male,Our Projections,11.7867125094224,,,
2007,80,male,Our Projections,9.02004170695453,,,
2007,85,male,Our Projections,6.9359492481203,,,
2008,0,male,Our Projections,74.909850711742,,,
2008,1,male,Our Projections,74.5880086874632,,,
2008,5,male,Our Projections,70.6572806217013,,,
2008,10,male,Our Projections,65.6937854559487,,,
2008,15,male,Our Projections,60.7436364351002,,,
2008,20,male,Our Projections,56.0563253291178,,,
2008,25,male,Our Projections,51.6376156536791,,,
2008,30,male,Our Projections,47.3466884212472,,,
2008,35,male,Our Projections,42.9067630829276,,,
2008,40,male,Our Projections,38.4576150301053,,,
2008,45,male,Our Projections,34.1114753254241,,,
2008,50,male,Our Projections,29.9392173588556,,,
2008,55,male,Our Projections,25.9171582714056,,,
2008,60,male,Our Projections,22.0672502404446,,,
2008,65,male,Our Projections,18.4832090118335,,,
2008,70,male,Our Projections,15.1065986452768,,,
2008,75,male,Our Projections,11.9583134161713,,,
2008,80,male,Our Projections,9.09944374507329,,,
2008,85,male,Our Projections,6.95755473327166,,,
2009,0,male,Our Projections,74.7422712817266,,,
2009,1,male,Our Projections,74.4014327746367,,,
2009,5,male,Our Projections,70.4543319375157,,,
2009,10,male,Our Projections,65.494832428296,,,
2009,15,male,Our Projections,60.5604447463039,,,
2009,20,male,Our Projections,55.8857579968145,,,
2009,25,male,Our Projections,51.5658418525353,,,
2009,30,male,Our Projections,47.3132743805986,,,
2009,35,male,Our Projections,42.9216122652121,,,
2009,40,male,Our Projections,38.4308349669682,,,
2009,45,male,Our Projections,34.0848723453345,,,
2009,50,male,Our Projections,29.8526399942558,,,
2009,55,male,Our Projections,25.8956319945944,,,
2009,60,male,Our Projections,22.0961333993739,,,
2009,65,male,Our Projections,18.4478820348981,,,
